"Id","AgeReviewer","GenderReviewer","RevRating","RevType","RevLen","WordCount","AvgWordLen","SentiG2","SentiG3","SentiGPol","SentiGSub","SentiR2","SentiR3","SentiRPol","App","AppCat","nReviews","nInstalls","ContRating","lRevLen","AppRating"
571,NA,NA,4.25,"Long",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Blossom Blast Saga","GAME",2695,"10000000+","Mature",NA,4.37
3208,NA,NA,4.35,"Short",66,9,3.55260356237576,"Positive","Neutral",-0.304229684356528,0.53177156182928,"Negative","Neutral",0.375450574114155,"Build a Bridge","FAMILY",87194,"10000000+","Mature",4.20469261939097,4.52
4354,NA,NA,4.61,"Short",6,1,10.2843813128,"Positive","Neutral",0.0416382650666933,0.498842142531034,"Positive","Neutral",-0.399304773551975,"Candy Bomb","GAME",261006,"10000000+","Teen",1.94591014905531,4.61
2443,NA,NA,4.36,"Short",101,14,3.25835498831485,"Positive","Positive",-0.237350120981307,0.460808871445474,"Negative","Neutral",-0.208307754336379,"Happy Fruits Bomb Cube Blast","FAMILY",30018,"500000+","Mature",4.62497281328427,4.31
320,NA,NA,4.31,"Short",50,5,3.93945136871429,"Negative","Negative",-0.205940301921898,0.411038016694143,"Negative","Negative",-0.0453502503625671,"DreamWorks Friends","FAMILY",864,"100000+","Teen",3.93182563272433,4.5
4154,NA,NA,4.26,"Long",117,16,3.15864839677094,"Positive","Neutral",0.176067875382113,0.535054655898019,"Positive","Neutral",-0.578556331177995,"Find a Way Addictive Puzzle","FAMILY",205139,"500000+","Teen",4.77068462446567,4.37
3900,NA,NA,4.21,"Long",195,23,3.21486397233191,"Negative","Negative",0.0760859386063396,0.587936511513319,"Negative","Neutral",-0.768410239412941,"Hello Kitty Nail Salon","GAME",178301,"50000000+","Teen",5.27811465923052,4.53
1019,NA,NA,4.18,"Short",31,9,3.56602585870196,"Negative","Negative",-0.230763979956323,0.462947014808533,"Negative","Negative",-0.0168981524633137,"Coloring Learn","FAMILY",5316,"5000000+","Mature",3.46573590279973,4.77
3722,NA,NA,4.28,"Long",160,21,3.1719579633875,"Positive","Positive",-0.197297503871128,0.723054999610722,"Positive","Neutral",0.118550555050105,"Bank of America Mobile Banking","FINANCE",147566,"10000000+","Mature",5.08140436498446,4.73
5372,NA,NA,4.4,"Long",128,15,3.45222943254687,"Positive","Positive",0.20340016671757,0.56363596529837,"Positive","Positive",0.185859946981754,"Block Puzzle","GAME",938508,"5000000+","Mature",4.85981240436167,4.8
4432,NA,NA,4.23,"Long",130,23,2.95382215907692,"Positive","Neutral",0.365448180308114,0.560115099067684,"Positive","Neutral",-0.0397297579139536,"Crossy Road","GAME",351879,"100000000+","Mature",4.87519732320115,4.54
2700,NA,NA,4.36,"Short",74,10,3.60598555674426,"Negative","Negative",-0.251980897360873,0.350999071931546,"Negative","Neutral",-0.0463508155341827,"Candy Crush Saga","FAMILY",64919,"500000000+","Teen",4.31748811353631,4.43
6064,51,"Male",4.36,"Short",63,11,2.87836425428148,"Negative","Negative",-0.721689615043374,0.572904750577054,"Positive","Positive",-0.411919528405761,"Fruits Bomb","GAME",3737752,"10000000+","Teen",4.15888308335967,4.36
3132,NA,NA,4.32,"Long",103,22,2.94796111247961,"Positive","Neutral",0.580255704655337,0.56139669601616,"Negative","Neutral",0.209122470029162,"Angry Birds Rio","GAME",90688,"100000000+","Teen",4.64439089914137,4.26
5049,26,"Male",4.56,"Short",37,8,3.94744852282642,"Negative","Neutral",0.0306934479516632,0.484569750345455,"Positive","Neutral",-0.209229569129284,"Farming Simulator 1 ","FAMILY",701511,"10000000+","Teen",3.63758615972639,4.68
6058,NA,NA,4.32,"Short",84,13,3.54788713577619,"Positive","Positive",-0.458410752835372,0.569100365942547,"Positive","Positive",0.0394529216184644,"Fruits Bomb","GAME",3628718,"10000000+","Mature",4.44265125649032,4.36
4023,NA,NA,4.35,"Long",138,19,3.37833994316,"Negative","Negative",0.0647868483393895,0.567800524295879,"Negative","Neutral",-0.0796453821012471,"Agario","GAME",226377,"100000000+","Teen",4.93447393313069,4.64
6614,NA,NA,4.38,"Short",63,9,3.49252071706667,"Positive","Positive",-0.206158555725138,0.597016470139461,"Positive","Positive",0.585965119360269,"Baby ABC in box Kids alphabet games for toddlers","FAMILY",52630917,"1000000+","Teen",4.15888308335967,4.61
288,NA,NA,4.33,"Short",14,5,4.27622550671515,"Negative","Negative",-0.028030433360371,0.533042343171431,"Negative","Negative",0.0611410547666841,"Dr Panda Town Vacation","FAMILY",846,"1000000+","Mature",2.70805020110221,4.87
5808,NA,NA,4.28,"Short",44,4,4.32259590568276,"Negative","Negative",0.234071941444296,0.215502132633552,"Positive","Positive",-0.0810395227509622,"Educational Games for Kids","FAMILY",1814438,"1000000+","Teen",3.80666248977032,4.61
1790,NA,NA,4.17,"Long",373,46,3.12077055367473,"Negative","Negative",-0.450154938164201,0.588653408747379,"Negative","Negative",0.255725495893579,"Citizens Bank Mobile Banking","FINANCE",16062,"1000000+","Teen",5.92425579741453,4.52
862,NA,NA,4.14,"Long",133,16,3.32532172712727,"Negative","Negative",0.874758827476818,0.28983284963911,"Negative","Negative",-0.10238650345163,"Baby puzzles","FAMILY",3929,"5000000+","Teen",4.89783979995091,4.31
5875,NA,NA,4.39,"Short",48,5,4.01968136157778,"Negative","Neutral",0.0445732543865585,0.458110859059352,"Positive","Positive",-0.310799805079667,"A Mobile","FINANCE",1852484,"10000+","Mature",3.89182029811063,4.54
2372,NA,NA,4.39,"Long",76,16,3.13924156048261,"Negative","Negative",-0.17603354029512,0.486277082536754,"Negative","Negative",-0.0696556879779616,"Cut the Rope FULL FREE","FAMILY",39223,"100000000+","Mature",4.34380542185368,4.52
2281,NA,NA,4.42,"Long",121,17,3.61318195532,"Negative","Negative",-0.0368581489600515,0.350757899281485,"Negative","Neutral",0.112655644502599,"Fresh EBT Food Stamp Balance","FINANCE",27890,"1000000+","Teen",4.80402104473326,4.45
1544,32,"Male",4.42,"Long",127,17,3.34077627667244,"Positive","Neutral",-0.263153565846817,0.557653994573159,"Negative","Neutral",-0.325144723514076,"BankMobile Vibe App","FINANCE",11555,"1000000+","Mature",4.85203026391962,4.62
4164,NA,NA,4.37,"Long",156,20,3.18209944451795,"Positive","Positive",0.197539640059046,0.553032894719228,"Positive","Neutral",-0.408837585069893,"Find a Way Addictive Puzzle","FAMILY",208322,"500000+","Teen",5.05624580534831,4.37
292,NA,NA,4.49,"Short",1,4,4.33286668895238,"Negative","Negative",0.0061147066586119,0.326115723835236,"Negative","Negative",-0.330275558122989,"Dr Panda Town Vacation","FAMILY",860,"1000000+","Teen",0.693147180559945,4.87
836,17,"Male",4.29,"Long",92,18,2.99872876576289,"Negative","Neutral",-0.289833768101795,0.480649877672698,"Negative","Negative",-0.65315457605516,"Candy Day","FAMILY",3744,"1000000+","Teen",4.53259949315326,4.67
3879,71,"Male",4.24,"Long",163,20,3.21273514358621,"Negative","Negative",-0.538767169810191,0.54411761068623,"Negative","Neutral",-0.289984354755325,"Hello Kitty Nail Salon","GAME",174182,"50000000+","Teen",5.0998664278242,4.53
4780,42,"Female",4.53,"Short",82,13,3.30063375890732,"Positive","Positive",-0.149657566613248,0.688711608866492,"Positive","Positive",-0.0838285401057898,"ABCmousecom","FAMILY",428738,"5000000+","Mature",4.4188406077966,4.85
700,NA,NA,4.51,"Short",16,5,3.99777136309032,"Negative","Negative",0.0702482417032733,0.539282634313244,"Negative","Negative",0.0100036632987928,"Educational Games  Kids","FAMILY",2812,"5000000+","Mature",2.83321334405622,4.52
494,NA,NA,4.39,"Long",181,27,3.16707667667644,"Negative","Negative",-0.131801474435429,0.512236429752366,"Negative","Negative",-0.323697701208918,"Dr Panda Restaurant 3","FAMILY",1712,"1000000+","Teen",5.2040066870768,4.79
3817,60,"Female",4.57,"Short",86,9,3.4512177504,"Negative","Negative",-0.329617970276745,0.447948597100996,"Negative","Neutral",0.574417008699074,"Cooking Madness A Chefs Restaurant Games","GAME",161351,"10000000+","Mature",4.46590811865458,4.4
915,NA,NA,4.47,"Long",776,111,2.97779963145909,"Negative","Negative",-0.0199737290609037,0.65067829935339,"Negative","Negative",0.128556408967678,"Ecobank Mobile Banking","FINANCE",4349,"1000000+","Teen",6.65544035036765,4.38
3472,NA,NA,4.36,"Long",351,50,3.23064566550395,"Negative","Negative",0.028798623526675,0.719627445931904,"Negative","Neutral",-0.208177115874333,"Cooking Fever","GAME",128953,"100000000+","Teen",5.8636311755981,4.45
2775,NA,NA,4.58,"Short",69,13,3.2778201770169,"Negative","Negative",0.0795009331512382,0.423006781849092,"Negative","Neutral",0.463389779471266,"Doctor Pets","FAMILY",49530,"1000000+","Teen",4.24849524204936,4.52
5730,NA,NA,4.25,"Long",504,57,3.33518750421818,"Negative","Neutral",-0.0364794174920788,0.475929293104994,"Positive","Positive",0.620350135500549,"Branch","FINANCE",1732869,"1000000+","Teen",6.22455842927536,4.49
5371,NA,NA,4.24,"Short",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Block Puzzle","GAME",938039,"5000000+","Teen",NA,4.8
4936,NA,NA,4.21,"Long",302,42,2.95798549452715,"Positive","Neutral",0.18339170363841,0.641975001204389,"Positive","Positive",0.0019815624627949,"Hello Kitty Lunchbox","FAMILY",524822,"5000000+","Mature",5.71373280550937,4.62
3448,NA,NA,4.35,"Long",182,29,3.21286336992527,"Positive","Neutral",0.695644817006573,0.640173443981774,"Positive","Neutral",-0.197945256048683,"Cooking Fever","GAME",126136,"100000000+","Teen",5.20948615284142,4.45
4934,NA,NA,4.41,"Long",271,46,2.97880652260148,"Positive","Positive",-0.128247249253804,0.673798083887061,"Positive","Neutral",-0.190776416225724,"Hello Kitty Lunchbox","FAMILY",524152,"5000000+","Teen",5.605802066296,4.62
2914,NA,NA,4.49,"Short",66,13,3.2600929508,"Negative","Negative",-0.129443825712974,0.652586125497622,"Negative","Neutral",0.275761145603976,"A Word A Day","FAMILY",51915,"500000+","Teen",4.20469261939097,4.36
3858,NA,NA,4.37,"Short",47,7,4.09546678713617,"Positive","Neutral",-0.0677640864849773,0.346719279914929,"Positive","Neutral",-0.0114437273956136,"Checkers вп","FAMILY",135088,"1000000+","Teen",3.87120101090789,4.36
2048,24,"Male",4.37,"Short",93,13,3.6120286271,"Negative","Negative",0.0915630646351635,0.574816522181811,"Negative","Neutral",0.439780964635518,"Comptia A 220901 220902","FAMILY",17441,"10000+","Teen",4.54329478227,4.55
6425,25,"Male",4.26,"Long",107,15,3.17138257359024,"Positive","Neutral",-0.530064279723422,0.50436956015176,"Positive","Positive",0.538563132405346,"Color Road","GAME",12075869,"10000000+","Mature",4.68213122712422,4.27
40,19,"Male",4.6,"Short",43,7,3.7089035448,"Negative","Negative",-0.109361432853793,0.41308087722046,"Negative","Negative",0.381530454052722,"Hay Day","FAMILY",118,"100000000+","Teen",3.78418963391826,4.52
273,NA,NA,4.37,"Long",438,77,3.02766700617211,"Negative","Negative",0.421919619175489,0.809698677263643,"Negative","Negative",0.143515367618645,"Dr Panda Town Vacation","FAMILY",791,"1000000+","Teen",6.08449941307517,4.87
3053,76,"Female",4.27,"Short",109,12,3.67545030581176,"Negative","Negative",-0.166505030465235,0.452351666069256,"Negative","Neutral",0.205006450694228,"Credit Sesame","FINANCE",66501,"1000000+","Teen",4.70048036579242,4.71
4239,NA,NA,4.38,"Short",53,9,3.50350796241132,"Positive","Positive",-0.115151005775855,0.532396682914465,"Positive","Neutral",0.151755951464865,"Dude Perfect 2","GAME",255457,"10000000+","Teen",3.98898404656427,4.72
4903,NA,NA,4.37,"Long",150,18,3.2985212971942,"Negative","Negative",0.548775901226192,0.624841546476541,"Positive","Neutral",-0.357264996321645,"Altos Adventure","GAME",568608,"10000000+","Mature",5.01727983681492,4.63
3482,NA,NA,4.13,"Short",31,6,3.8548848727641,"Negative","Negative",-0.206989153753059,0.338182642014962,"Negative","Neutral",-0.122336397640651,"Cooking Fever","GAME",130245,"100000000+","Teen",3.46573590279973,4.45
267,NA,NA,4.59,"Long",226,44,2.88267024001709,"Negative","Neutral",0.0200322583093844,0.713642251485272,"Negative","Negative",-0.0410734981895503,"H TV","FAMILY",875,"5000000+","Mature",5.4249500174814,4.45
2019,58,"Male",4.4,"Long",113,15,3.37111175229515,"Negative","Negative",-0.761068831624477,0.63222438415728,"Negative","Neutral",0.28195680227307,"Bubble Witch 3 Saga","GAME",26939,"50000000+","Teen",4.7361984483945,4.64
1661,NA,NA,4.46,"Short",83,12,3.2868947509619,"Negative","Neutral",-0.0484857503577022,0.578397038437698,"Negative","Negative",0.104764053728625,"Helix Jump","GAME",17445,"100000000+","Teen",4.43081679884331,4.37
2454,NA,NA,4.45,"Short",87,11,3.74494936413521,"Negative","Negative",0.295820651722318,0.603864884816671,"Negative","Negative",-0.182159405992312,"Happy Fruits Bomb Cube Blast","FAMILY",30311,"500000+","Teen",4.47733681447821,4.31
5032,NA,NA,4.4,"Long",361,50,3.13853373631801,"Positive","Neutral",-0.281934974833568,0.724522423767428,"Positive","Positive",0.446795949769995,"COOKING MAMA Lets Cook","FAMILY",688963,"10000000+","Mature",5.89164421182577,4.47
4997,NA,NA,4.24,"Long",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Citibanamex Movil","FINANCE",576529,"5000000+","Teen",NA,4.51
51,72,"Female",4.31,"Short",37,9,3.16740870753846,"Negative","Negative",-0.672625769801116,0.258803715604017,"Negative","Negative",0.129337561957549,"Hay Day","FAMILY",165,"100000000+","Teen",3.63758615972639,4.52
4414,NA,NA,4.5,"Short",47,6,3.87510265322353,"Negative","Negative",0.31282734346731,0.437825088270579,"Positive","Neutral",0.0905111182791344,"Crossy Road","GAME",346666,"100000000+","Teen",3.87120101090789,4.54
4647,24,"Female",4.39,"Short",32,6,3.44872810218947,"Negative","Neutral",0.132681706686683,0.173077577957479,"Positive","Neutral",-0.500984175505291,"Dog Run Pet Dog Simulator","GAME",365866,"10000000+","Mature",3.49650756146648,4.52
1235,NA,NA,4.28,"Short",26,5,3.77205054035,"Negative","Negative",-0.17241159743677,0.436293649418599,"Negative","Negative",-0.422132654131711,"Candy Crush Jelly Saga","GAME",9711,"50000000+","Mature",3.29583686600433,4.56
4972,NA,NA,4.43,"Long",116,15,3.4468169655785,"Negative","Negative",-0.465882479725331,0.707801571844644,"Positive","Neutral",-0.295745076932852,"Citibanamex Movil","FINANCE",553501,"5000000+","Teen",4.76217393479776,4.51
628,NA,NA,4.43,"Short",0,2,5.95891161417143,NA,"Negative",NA,0.492904761029346,"Negative","Negative",NA,"Candy Smash","FAMILY",2384,"1000000+","Teen",0,4.52
24,NA,NA,4.49,"Short",22,5,3.8926472823,"Negative","Negative",-0.234662391899429,0.460417537236805,"Negative","Negative",-0.0417775879134017,"Hay Day","FAMILY",74,"100000000+","Mature",3.13549421592915,4.52
3397,NA,NA,4.57,"Long",116,19,3.15722795678319,"Negative","Neutral",0.238996263433501,0.401545639016456,"Negative","Neutral",0.727071498350083,"Cooking Fever","GAME",119588,"100000000+","Mature",4.76217393479776,4.45
2895,22,"Female",4.21,"Short",88,13,3.55455394005217,"Negative","Neutral",0.0842892134784777,0.492577774787541,"Negative","Neutral",0.324014713193023,"Experian Free Credit Report","FINANCE",57016,"1000000+","Mature",4.48863636973214,4.69
572,NA,NA,3.95,"Long",194,30,3.0185052251314,"Negative","Neutral",0.552944916393313,0.496242990935141,"Negative","Negative",-0.0652112795016737,"Blossom Blast Saga","GAME",2697,"10000000+","Mature",5.27299955856375,4.37
5521,49,"Male",4.35,"Short",61,8,3.78818322599452,"Negative","Neutral",0.416546535941814,0.396767499073924,"Positive","Positive",-0.169162873997431,"Candy Crush Soda Saga","GAME",1535436,"100000000+","Teen",4.12713438504509,4.7
5753,71,"Female",4.44,"Short",63,10,3.53662414784762,"Positive","Positive",0.801023356981491,0.767506063544711,"Positive","Positive",0.656728293000525,"Branch","FINANCE",1834415,"1000000+","Mature",4.15888308335967,4.49
3416,NA,NA,4.4,"Long",108,21,3.11809254524444,"Negative","Negative",-0.158050084337056,0.459996747269279,"Negative","Neutral",-0.0864867875057344,"Cooking Fever","GAME",121594,"100000000+","Mature",4.69134788222914,4.45
3715,NA,NA,4.34,"Short",91,12,3.16529178301177,"Negative","Negative",-0.427630460165293,0.363359187364863,"Negative","Neutral",0.0977349004475617,"Dr Panda Totos Treehouse","FAMILY",116472,"50000+","Mature",4.52178857704904,4.5
1634,NA,NA,4.38,"Short",57,9,3.5753630976,"Negative","Negative",0.0975943791724523,0.533681384109641,"Negative","Negative",-0.211890399901307,"Helix Jump","GAME",16911,"100000000+","Teen",4.06044301054642,4.37
3417,NA,NA,4.5,"Long",102,22,3.10865896981724,"Negative","Negative",-0.0696878180764669,0.406179514980031,"Negative","Neutral",0.375286152538495,"Cooking Fever","GAME",121804,"100000000+","Teen",4.63472898822964,4.45
3120,NA,NA,4.3,"Long",227,35,3.05640777207907,"Negative","Negative",0.204407709161072,0.561267573187377,"Negative","Neutral",0.326831113960782,"Angry Birds Rio","GAME",89470,"100000000+","Teen",5.42934562895444,4.26
5930,34,"Female",4.08,"Short",24,3,4.84945164555,"Positive","Positive",-0.13969502036123,0.675361103890304,"Positive","Positive",0.239321235594219,"A Mobile","FINANCE",2126144,"10000+","Teen",3.2188758248682,4.54
504,NA,NA,4.48,"Long",90,16,3.13971326137872,"Negative","Negative",0.0188769200231776,0.485126093117541,"Negative","Negative",-0.613006496082997,"Dr Panda Restaurant 3","FAMILY",1779,"1000000+","Teen",4.51085950651685,4.79
3050,NA,NA,4.3,"Long",130,16,3.51255486716259,"Negative","Neutral",0.0938227091075623,0.493761448577809,"Negative","Neutral",-0.172706179604192,"Credit Sesame","FINANCE",66262,"1000000+","Mature",4.87519732320115,4.71
6630,67,"Female",4.44,"Long",162,21,3.25787340043457,"Positive","Positive",0.0935980883978919,0.50190488399189,"Positive","Positive",-0.0816627633145212,"Baby ABC in box Kids alphabet games for toddlers","FAMILY",67743547,"1000000+","Mature",5.09375020080676,4.61
3240,17,"Male",4.25,"Long",106,17,3.08078967116226,"Positive","Neutral",-0.0924802816051,0.485480620727937,"Negative","Neutral",-0.397868507650772,"CreditWise from Capital One","FINANCE",79854,"1000000+","Mature",4.67282883446191,4.32
514,48,"Female",4.57,"Long",150,21,3.08781125394074,"Negative","Negative",-0.0240491454432407,0.457977740464899,"Negative","Negative",-0.388092980124528,"Dr Panda Restaurant 3","FAMILY",1837,"1000000+","Teen",5.01727983681492,4.79
3189,25,"Male",4.4,"Short",52,6,3.89134671619167,"Negative","Negative",0.526818839037383,0.336956597318359,"Negative","Neutral",-0.299881782079107,"Build a Bridge","FAMILY",85928,"10000000+","Mature",3.97029191355212,4.52
4455,NA,NA,4.53,"Long",121,15,3.03374944696471,"Negative","Negative",-0.331515898097099,0.346287006400531,"Positive","Neutral",-0.0168939571142784,"Garden Fruit Legend","FAMILY",255459,"500000+","Teen",4.80402104473326,4.6
3922,NA,NA,4.25,"Short",13,2,5.728496228,"Positive","Positive",-0.0377888535214248,0.556595524701087,"Positive","Neutral",0.584004339536347,"A Call From Santa Claus","FAMILY",144315,"1000000+","Teen",2.63905732961526,4.6
3254,NA,NA,4.17,"Long",120,17,3.47339931615,"Positive","Neutral",-0.0918773181594141,0.731166839201206,"Positive","Neutral",0.0953405797972197,"CreditWise from Capital One","FINANCE",81280,"1000000+","Mature",4.79579054559674,4.32
1785,NA,NA,4.5,"Long",226,36,3.27768034111837,"Negative","Neutral",-0.0843721747173383,0.57168636064679,"Negative","Negative",-0.0444113524375387,"Citizens Bank Mobile Banking","FINANCE",15963,"1000000+","Mature",5.4249500174814,4.52
5366,NA,NA,4.33,"Short",75,8,3.37419230501053,"Negative","Neutral",-0.254229637525909,0.493111973513961,"Positive","Neutral",-0.0218617421809109,"Block Puzzle","GAME",934943,"5000000+","Teen",4.33073334028633,4.8
1765,NA,NA,4.21,"Long",126,25,3.08080537293521,"Negative","Negative",-0.218037718776791,0.567301832618135,"Negative","Negative",-0.404523496245637,"Bubble Shooter","GAME",17433,"10000000+","Teen",4.84418708645859,4.68
3219,NA,NA,4.49,"Short",47,8,3.30236482486809,"Positive","Neutral",0.412718811543944,0.238232539269776,"Negative","Neutral",0.30897692879515,"Build a Bridge","FAMILY",87912,"10000000+","Mature",3.87120101090789,4.52
13,NA,NA,4.44,"Short",44,4,4.4615239371625,"Negative","Negative",-0.0386225601745971,0.253108637220803,"Negative","Negative",-0.552058923375774,"Hay Day","FAMILY",43,"100000000+","Mature",3.80666248977032,4.52
4382,NA,NA,4.39,"Short",32,5,3.767135315825,"Positive","Neutral",-0.0471208637889875,0.525520009321655,"Positive","Neutral",0.342170759780247,"Crossy Road","GAME",336181,"100000000+","Mature",3.49650756146648,4.54
5411,NA,NA,4.42,"Long",242,30,3.2143622126281,"Positive","Positive",0.338405980472285,0.445711014438533,"Positive","Positive",0.920516016161254,"Block Puzzle","GAME",1004967,"5000000+","Teen",5.49306144334055,4.8
3004,NA,NA,4.49,"Short",23,4,4.19234585947143,"Negative","Neutral",-0.00400369975341247,0.451121418098257,"Negative","Neutral",0.222283247098842,"Amex Mobile","FINANCE",63621,"1000000+","Teen",3.17805383034795,4.51
4073,NA,NA,4.35,"Long",390,75,2.81222143891282,"Positive","Neutral",0.712683868643377,0.531717233669285,"Positive","Neutral",-0.106247295757791,"Angry Birds 2","FAMILY",235982,"100000000+","Teen",5.96870755998537,4.53
4943,NA,NA,4.41,"Long",220,43,2.93363604824545,"Positive","Neutral",-0.332266856639361,0.457805640971985,"Positive","Positive",0.245971973595949,"Hello Kitty Lunchbox","FAMILY",532749,"5000000+","Mature",5.39816270151775,4.62
4050,60,"Male",4.43,"Long",158,23,3.22545946509367,"Positive","Neutral",-0.578559622681388,0.573511381726462,"Positive","Neutral",0.345127417158444,"Agario","GAME",231006,"100000000+","Teen",5.06890420222023,4.64
167,NA,NA,4.48,"Long",128,20,3.26024501624733,"Negative","Negative",0.337786984215465,0.291971603650743,"Negative","Negative",-0.587734840786582,"Color by Number Draw Sandbox Pixel Art","FAMILY",426,"1000000+","Teen",4.85981240436167,4.35
5939,NA,NA,4.38,"Short",43,6,4.02752468950233,"Positive","Neutral",0.0309313706495746,0.30496932143484,"Positive","Positive",0.372992443234841,"A Mobile","FINANCE",2163591,"10000+","Teen",3.78418963391826,4.54
1561,NA,NA,4.37,"Long",177,29,3.01354119965714,"Negative","Negative",0.00475707717874523,0.469845395770396,"Negative","Negative",-0.52303497673298,"Baseball Boy","GAME",13374,"10000000+","Mature",5.18178355029209,4.55
3140,NA,NA,4.38,"Long",209,32,2.95608789208507,"Negative","Neutral",-0.037148488760747,0.647710733132158,"Positive","Neutral",-0.540188947085198,"Build a Bridge","FAMILY",81663,"10000000+","Teen",5.34710753071747,4.52
5547,NA,NA,4.37,"Short",72,12,3.40719867890556,"Positive","Neutral",-0.422697995620629,0.621861104932739,"Positive","Positive",-0.164427000343069,"Candy Crush Soda Saga","GAME",1589851,"100000000+","Teen",4.29045944114839,4.7
3503,NA,NA,4.52,"Short",58,9,3.4441041797931,"Positive","Positive",-0.138684954806786,0.546071071981806,"Positive","Neutral",-0.22290680113104,"Barbie Magical Fashion","FAMILY",118555,"10000000+","Mature",4.07753744390572,4.61
3155,NA,NA,4.37,"Long",220,35,2.83430425772864,"Negative","Negative",-0.00263252668481901,0.464289309107396,"Negative","Neutral",0.723979913088754,"Build a Bridge","FAMILY",83263,"10000000+","Mature",5.39816270151775,4.52
4113,NA,NA,4.42,"Short",75,10,3.61252130966667,"Positive","Positive",0.117009720961378,0.672454167247248,"Positive","Neutral",-0.0951430646558692,"Equestria Girls","FAMILY",219034,"10000000+","Teen",4.33073334028633,4.51
