"Id","AgeReviewer","GenderReviewer","RevRating","RevType","RevLen","WordCount","AvgWordLen","SentiG2","SentiG3","SentiGPol","SentiGSub","SentiR2","SentiR3","SentiRPol","App","AppCat","AppRating","nReviews","nInstalls","ContRating","lRevLen"
3132,NA,NA,4.420981415,"Long",103,22,2.94796111247961,"Positive","Positive",0.34957813545023,0.631824872,"Negative","Neutral",-0.032286082,"Angry Birds Rio","GAME",4.392637294,90688,"100000000+","Everyone",4.64439089914137
5049,26,"Male",4.485370139,"Short",53,8,3.94744852282642,"Positive","Neutral",0.219680235388359,0.521865145,"Positive","Neutral",0.078746897,"Farming Simulator 1 ","FAMILY",4.474278914,701511,"10000000+","Everyone",3.98898404656427
6058,NA,NA,4.572910616,"Short",84,13,3.54788713577619,"Positive","Positive",0.630841478884465,0.642850866,"Positive","Positive",0.162210312,"Fruits Bomb","GAME",4.519640373,3628718,"10000000+","Everyone",4.44265125649032
4023,NA,NA,4.456028875,"Long",125,19,3.37833994316,"Negative","Neutral",-0.0322390590992484,0.640990448,"Negative","Neutral",-0.001436848,"Agario","GAME",4.403786054,226377,"100000000+","Everyone",4.83628190695148
6614,NA,NA,4.669946387,"Short",63,9,3.49252071706667,"Positive","Positive",0.867322428658315,0.682806212,"Positive","Positive",0.416253406,"Baby ABC in box Kids alphabet games for toddlers","FAMILY",4.647517298,52630917,"1000000+","Everyone",4.15888308335967
288,NA,NA,4.166141249,"Short",33,5,4.27622550671515,"Positive","Positive",-0.275144896009802,0.591242276,"Negative","Negative",-0.302693043,"Dr Panda Town Vacation","FAMILY",4.188229318,846,"1000000+","Everyone",3.52636052461616
5808,NA,NA,4.517494909,"Short",29,4,4.32259590568276,"Negative","Negative",0.116015846609035,0.136758051,"Positive","Positive",0.155788573,"Educational Games for Kids","FAMILY",4.512231483,1814438,"1000000+","Everyone",3.40119738166216
1790,NA,NA,4.283132402,"Long",364,46,3.12077055367473,"Negative","Negative",-0.388634034664378,0.670836454,"Negative","Negative",-0.144174899,"Citizens Bank Mobile Banking","FINANCE",4.315433457,16062,"1000000+","Everyone",5.89989735358249
862,NA,NA,4.239737465,"Long",110,16,3.32532172712727,"Negative","Neutral",-0.312785300478559,0.243145013,"Negative","Negative",-0.211098352,"Baby puzzles","FAMILY",4.289339234,3929,"5000000+","Everyone",4.70953020131233
5875,NA,NA,4.519377722,"Short",27,5,4.01968136157778,"Negative","Neutral",0.271732401989039,0.483995457,"Positive","Positive",0.185352998,"A Mobile","FINANCE",4.456399623,1852484,"10000+","Everyone",3.3322045101752
2372,NA,NA,4.344126359,"Long",92,16,3.13924156048261,"Positive","Neutral",-0.0933814980159677,0.52430879,"Negative","Negative",-0.102356866,"Cut the Rope FULL FREE","FAMILY",4.367461558,39223,"100000000+","Everyone",4.53259949315326
2281,NA,NA,4.344517785,"Long",125,17,3.61318195532,"Positive","Neutral",-0.0540322471250327,0.330344911,"Negative","Neutral",-0.091430549,"Fresh EBT Food Stamp Balance","FINANCE",4.374167266,27890,"1000000+","Everyone",4.83628190695148
1544,32,"Male",4.326183213,"Long",127,17,3.34077627667244,"Positive","Positive",0.355233509473781,0.626468074,"Negative","Neutral",-0.078804409,"BankMobile Vibe App","FINANCE",4.325413156,11555,"1000000+","Everyone",4.85203026391962
4164,NA,NA,4.4749304,"Long",156,20,3.18209944451795,"Positive","Positive",0.581248910396575,0.619854055,"Positive","Neutral",0.048739606,"Find a Way Addictive Puzzle","FAMILY",4.46922515,208322,"500000+","Everyone",5.05624580534831
292,NA,NA,4.19125413,"Short",21,4,4.33286668895238,"Positive","Positive",0.1322434706934,0.295075425,"Negative","Negative",-0.27223081,"Dr Panda Town Vacation","FAMILY",4.18926004,860,"1000000+","Everyone",3.09104245335832
836,17,"Male",4.273964229,"Long",97,18,2.99872876576289,"Positive","Positive",0.138716960053841,0.516254768,"Negative","Negative",-0.175358911,"Candy Day","FAMILY",4.307548578,3744,"1000000+","Everyone",4.58496747867057
3879,71,"Male",4.419719854,"Long",145,20,3.21273514358621,"Negative","Negative",-0.365674360438402,0.60709392,"Negative","Neutral",-0.038606614,"Hello Kitty Nail Salon","GAME",4.398235195,174182,"50000000+","Everyone",4.98360662170834
4780,42,"Female",4.510315015,"Short",82,13,3.30063375890732,"Positive","Positive",0.844641514769587,0.814046265,"Positive","Positive",0.169913378,"ABCmousecom","FAMILY",4.441450954,428738,"5000000+","Everyone",4.4188406077966
700,NA,NA,4.245683323,"Short",31,5,3.99777136309032,"Positive","Positive",-0.0337756720105302,0.600173787,"Negative","Negative",-0.185106805,"Educational Games  Kids","FAMILY",4.279064668,2812,"5000000+","Everyone",3.46573590279973
494,NA,NA,4.226177487,"Long",191,27,3.16707667667644,"Positive","Positive",0.00296225762610675,0.561463498,"Negative","Negative",-0.238761909,"Dr Panda Restaurant 3","FAMILY",4.250713069,1712,"1000000+","Everyone",5.25749537202778
3817,60,"Female",4.440476479,"Short",62,9,3.4512177504,"Negative","Negative",-0.146764067799542,0.469450566,"Negative","Neutral",-0.020281714,"Cooking Madness A Chefs Restaurant Games","GAME",4.445561254,161351,"10000000+","Everyone",4.14313472639153
915,NA,NA,4.260669288,"Long",792,111,2.97779963145909,"Positive","Positive",0.122141771745715,0.759610516,"Negative","Negative",-0.151439674,"Ecobank Mobile Banking","FINANCE",4.26239039,4349,"1000000+","Everyone",6.67582322163485
3472,NA,NA,4.424259319,"Long",329,50,3.23064566550395,"Negative","Neutral",-0.0318923881001869,0.858295024,"Negative","Neutral",-0.019840378,"Cooking Fever","GAME",4.414786704,128953,"100000000+","Everyone",5.79909265446053
2775,NA,NA,4.374744323,"Short",71,13,3.2778201770169,"Positive","Positive",0.110223183111068,0.433752216,"Negative","Neutral",-0.044741537,"Doctor Pets","FAMILY",4.361027366,49530,"1000000+","Everyone",4.27666611901606
5730,NA,NA,4.518806808,"Long",495,57,3.33518750421818,"Negative","Neutral",0.155574476452751,0.50949836,"Positive","Positive",0.106673444,"Branch","FINANCE",4.517543969,1732869,"1000000+","Everyone",6.20657592672493
5371,NA,NA,4.485579772,"Short",0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Block Puzzle","GAME",4.49817518,938039,"5000000+","Everyone",0
4936,NA,NA,4.48063706,"Long",302,42,2.95798549452715,"Positive","Positive",0.351791727698035,0.747153789,"Positive","Positive",0.119357773,"Hello Kitty Lunchbox","FAMILY",4.437917637,524822,"5000000+","Everyone",5.71373280550937
3448,NA,NA,4.413634782,"Long",182,29,3.21286336992527,"Positive","Positive",0.406939106368056,0.744575283,"Positive","Neutral",0.015561731,"Cooking Fever","GAME",4.413889491,126136,"100000000+","Everyone",5.20948615284142
4934,NA,NA,4.488780099,"Long",271,46,2.97880652260148,"Positive","Positive",0.445856173269652,0.792701057,"Positive","Neutral",0.075515684,"Hello Kitty Lunchbox","FAMILY",4.437702613,524152,"5000000+","Everyone",5.605802066296
2914,NA,NA,4.364835196,"Short",85,13,3.2600929508,"Positive","Neutral",0.0656451610033302,0.762341121,"Negative","Neutral",-0.004464048,"A Word A Day","FAMILY",4.315629302,51915,"500000+","Everyone",4.45434729625351
3858,NA,NA,4.420170883,"Short",47,7,4.09546678713617,"Positive","Positive",0.285374291428978,0.324564576,"Positive","Neutral",0.027138918,"Checkers вп","FAMILY",4.387143815,135088,"1000000+","Everyone",3.87120101090789
2048,24,"Male",4.337797656,"Short",96,13,3.6120286271,"Positive","Positive",0.106511066618136,0.651032201,"Negative","Neutral",-0.041264925,"Comptia A 220901 220902","FAMILY",4.355221895,17441,"10000+","Everyone",4.57471097850338
6425,25,"Male",4.577745885,"Long",82,15,3.17138257359024,"Negative","Neutral",0.359712463943049,0.550203922,"Positive","Positive",0.262453515,"Color Road","GAME",4.530327499,12075869,"10000000+","Everyone",4.4188406077966
40,19,"Male",4.105935343,"Short",50,7,3.7089035448,"Positive","Neutral",-0.50577559997339,0.419545615,"Negative","Negative",-0.418569998,"Hay Day","FAMILY",4.192611595,118,"100000000+","Everyone",3.93182563272433
273,NA,NA,4.169577298,"Long",459,77,3.02766700617211,"Positive","Positive",-0.1734505588733,0.987210835,"Negative","Negative",-0.317737283,"Dr Panda Town Vacation","FAMILY",4.185156775,791,"1000000+","Everyone",6.13122648948314
3053,76,"Female",4.361325002,"Short",85,12,3.67545030581176,"Negative","Negative",-0.364614437121061,0.475752525,"Negative","Neutral",-0.074042659,"Credit Sesame","FINANCE",4.380240437,66501,"1000000+","Everyone",4.45434729625351
4239,NA,NA,4.470545394,"Short",53,9,3.50350796241132,"Positive","Positive",0.577623211917655,0.590318165,"Positive","Neutral",0.074500994,"Dude Perfect 2","GAME",4.442080176,255457,"10000000+","Everyone",3.98898404656427
4903,NA,NA,4.465795226,"Long",138,18,3.2985212971942,"Negative","Neutral",0.0417409181326809,0.722631273,"Positive","Neutral",0.085144572,"Altos Adventure","GAME",4.476359902,568608,"10000000+","Everyone",4.93447393313069
3482,NA,NA,4.435482918,"Short",39,6,3.8548848727641,"Positive","Positive",0.0959855831971383,0.312346384,"Negative","Neutral",-0.02099396,"Cooking Fever","GAME",4.415102793,130245,"100000000+","Everyone",3.68887945411394
267,NA,NA,4.210148265,"Long",234,44,2.88267024001709,"Positive","Positive",0.179120016484706,0.849728624,"Negative","Negative",-0.24816675,"H TV","FAMILY",4.234201933,875,"5000000+","Everyone",5.45958551414416
2019,58,"Male",4.318649062,"Long",103,15,3.37111175229515,"Negative","Negative",-0.276957955069335,0.733198071,"Negative","Neutral",-0.098038547,"Bubble Witch 3 Saga","GAME",4.384373458,26939,"50000000+","Everyone",4.64439089914137
1661,NA,NA,4.316500322,"Short",84,12,3.2868947509619,"Positive","Positive",0.145774256778104,0.656156869,"Negative","Negative",-0.133171949,"Helix Jump","GAME",4.32022203,17445,"100000000+","Everyone",4.44265125649032
2454,NA,NA,4.322403744,"Short",71,11,3.74494936413521,"Negative","Negative",-0.521123868892114,0.692608109,"Negative","Negative",-0.179988518,"Happy Fruits Bomb Cube Blast","FAMILY",4.380314069,30311,"500000+","Everyone",4.27666611901606
5032,NA,NA,4.489089712,"Long",361,50,3.13853373631801,"Positive","Positive",0.361452659111345,0.865301035,"Positive","Positive",0.110618605,"COOKING MAMA Lets Cook","FAMILY",4.453290951,688963,"10000000+","Everyone",5.89164421182577
4997,NA,NA,4.448208821,"Long",0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Citibanamex Movil","FINANCE",4.381319193,576529,"5000000+","Everyone",0
51,72,"Female",4.119963772,"Short",52,9,3.16740870753846,"Positive","Positive",-0.402812307469053,0.198734096,"Negative","Negative",-0.403902869,"Hay Day","FAMILY",4.199894078,165,"100000000+","Everyone",3.97029191355212
4414,NA,NA,4.441223946,"Short",34,6,3.87510265322353,"Negative","Neutral",0.0545179928967274,0.454961141,"Positive","Neutral",0.048147425,"Crossy Road","GAME",4.448802116,346666,"100000000+","Everyone",3.55534806148941
4647,24,"Female",4.474895786,"Short",38,6,3.44872810218947,"Positive","Positive",0.274073376324391,0.076037266,"Positive","Neutral",0.059550006,"Dog Run Pet Dog Simulator","GAME",4.477177756,365866,"10000000+","Everyone",3.66356164612965
1235,NA,NA,4.266641145,"Short",32,5,3.77205054035,"Positive","Neutral",-0.295560522813045,0.452769246,"Negative","Negative",-0.229957545,"Candy Crush Jelly Saga","GAME",4.310011061,9711,"50000000+","Everyone",3.49650756146648
4972,NA,NA,4.430402824,"Long",93,15,3.4468169655785,"Negative","Negative",-0.163190792898777,0.841369063,"Positive","Neutral",0.080243093,"Citibanamex Movil","FINANCE",4.379897456,553501,"5000000+","Everyone",4.54329478227
628,NA,NA,4.256701756,"Short",14,2,5.95891161417143,"Positive","Positive",0.129403601058898,0.533794755,"Negative","Negative",-0.157280032,"Candy Smash","FAMILY",4.293376606,2384,"1000000+","Everyone",2.70805020110221
24,NA,NA,4.102114297,"Short",32,5,3.8926472823,"Positive","Positive",-0.256812035524301,0.487296925,"Negative","Negative",-0.447382593,"Hay Day","FAMILY",4.171330322,74,"100000000+","Everyone",3.49650756146648
3397,NA,NA,4.431589436,"Long",119,19,3.15722795678319,"Positive","Positive",0.188857868977377,0.403035631,"Negative","Neutral",-0.008196168,"Cooking Fever","GAME",4.412059496,119588,"100000000+","Everyone",4.78749174278205
2895,22,"Female",4.401868853,"Short",92,13,3.55455394005217,"Positive","Positive",0.239453360955968,0.533326751,"Negative","Neutral",-0.01416291,"Experian Free Credit Report","FINANCE",4.404893977,57016,"1000000+","Everyone",4.53259949315326
572,NA,NA,4.256786702,"Long",207,30,3.0185052251314,"Positive","Positive",0.175456595905461,0.538572647,"Negative","Negative",-0.247694626,"Blossom Blast Saga","GAME",4.287709501,2697,"10000000+","Everyone",5.33753807970132
5521,49,"Male",4.505022674,"Short",73,8,3.78818322599452,"Positive","Neutral",0.200241527082951,0.396196846,"Positive","Positive",0.121424015,"Candy Crush Soda Saga","GAME",4.484984379,1535436,"100000000+","Everyone",4.30406509320417
5753,71,"Female",4.592502407,"Short",63,10,3.53662414784762,"Positive","Positive",1.15600916344881,0.926822019,"Positive","Positive",0.236545155,"Branch","FINANCE",4.519486631,1834415,"1000000+","Everyone",4.15888308335967
3416,NA,NA,4.422157222,"Long",126,21,3.11809254524444,"Positive","Neutral",0.0141440663772974,0.486694663,"Negative","Neutral",-0.024121345,"Cooking Fever","GAME",4.412809709,121594,"100000000+","Everyone",4.84418708645859
3715,NA,NA,4.41707537,"Short",68,12,3.16529178301177,"Negative","Negative",-0.275622747798754,0.348380695,"Negative","Neutral",-0.017155492,"Dr Panda Totos Treehouse","FAMILY",4.412288307,116472,"50000+","Everyone",4.23410650459726
1634,NA,NA,4.308841785,"Short",62,9,3.5753630976,"Positive","Positive",0.0533987515837375,0.592156913,"Negative","Negative",-0.133641234,"Helix Jump","GAME",4.319422824,16911,"100000000+","Everyone",4.14313472639153
3417,NA,NA,4.427985752,"Long",116,22,3.10865896981724,"Positive","Neutral",0.0982051966146183,0.409667936,"Negative","Neutral",-0.009942443,"Cooking Fever","GAME",4.412848149,121804,"100000000+","Everyone",4.76217393479776
3120,NA,NA,4.388639292,"Long",215,35,3.05640777207907,"Negative","Neutral",-0.0836459948523707,0.631640063,"Negative","Neutral",-0.054467272,"Angry Birds Rio","GAME",4.392146965,89470,"100000000+","Everyone",5.37527840768417
5930,34,"Female",4.564058706,"Short",24,3,4.84945164555,"Positive","Positive",0.874493085749006,0.794938153,"Positive","Positive",0.300797484,"A Mobile","FINANCE",4.460586729,2126144,"10000+","Everyone",3.2188758248682
504,NA,NA,4.220720202,"Long",94,16,3.13971326137872,"Positive","Positive",-0.110436722564919,0.522661419,"Negative","Negative",-0.250631599,"Dr Panda Restaurant 3","FAMILY",4.251382365,1779,"1000000+","Everyone",4.55387689160054
3050,NA,NA,4.400471817,"Long",139,16,3.51255486716259,"Positive","Positive",0.196581092343599,0.535020902,"Negative","Neutral",-0.025609024,"Credit Sesame","FINANCE",4.380118359,66262,"1000000+","Everyone",4.9416424226093
6630,67,"Female",4.664596712,"Long",162,21,3.25787340043457,"Positive","Positive",0.682398742110642,0.546676317,"Positive","Positive",0.382326108,"Baby ABC in box Kids alphabet games for toddlers","FAMILY",4.656991353,67743547,"1000000+","Everyone",5.09375020080676
3240,17,"Male",4.434738471,"Long",106,17,3.08078967116226,"Positive","Positive",0.385138091841351,0.523168842,"Negative","Neutral",-0.013890111,"CreditWise from Capital One","FINANCE",4.416401835,79854,"1000000+","Everyone",4.67282883446191
514,48,"Female",4.205896864,"Long",135,21,3.08781125394074,"Negative","Neutral",-0.347451364741729,0.483804929,"Negative","Negative",-0.241428678,"Dr Panda Restaurant 3","FAMILY",4.252105412,1837,"1000000+","Everyone",4.91265488573605
3189,25,"Male",4.383868198,"Short",48,6,3.89134671619167,"Negative","Negative",-0.27608675678825,0.310591589,"Negative","Neutral",-0.056597882,"Build a Bridge","FAMILY",4.414999437,85928,"10000000+","Everyone",3.89182029811063
4455,NA,NA,4.432915887,"Long",102,15,3.03374944696471,"Negative","Negative",-0.116027198379736,0.323945878,"Positive","Neutral",0.041858162,"Garden Fruit Legend","FAMILY",4.460291862,255459,"500000+","Everyone",4.63472898822964
3922,NA,NA,4.440241549,"Short",13,2,5.728496228,"Positive","Positive",0.615922561638232,0.624953123,"Positive","Neutral",0.059197506,"A Call From Santa Claus","FAMILY",4.369934039,144315,"1000000+","Everyone",2.63905732961526
3254,NA,NA,4.399770231,"Long",120,17,3.47339931615,"Positive","Positive",0.347847545277794,0.874810955,"Positive","Neutral",0.040572509,"CreditWise from Capital One","FINANCE",4.416944452,81280,"1000000+","Everyone",4.79579054559674
1785,NA,NA,4.327000483,"Long",245,36,3.27768034111837,"Positive","Positive",0.259324143019212,0.64655211,"Negative","Negative",-0.129270422,"Citizens Bank Mobile Banking","FINANCE",4.315246309,15963,"1000000+","Everyone",5.50533153593236
5366,NA,NA,4.497915408,"Short",57,8,3.37419230501053,"Negative","Neutral",0.138603694264603,0.534091331,"Positive","Neutral",0.089338786,"Block Puzzle","GAME",4.497883978,934943,"5000000+","Everyone",4.06044301054642
1765,NA,NA,4.312049082,"Long",142,25,3.08080537293521,"Positive","Neutral",-0.119650967980147,0.640276688,"Negative","Negative",-0.142869182,"Bubble Shooter","GAME",4.35447261,17433,"10000000+","Everyone",4.96284463025991
3219,NA,NA,4.42864751,"Short",47,8,3.30236482486809,"Positive","Positive",0.328778415254359,0.169291289,"Negative","Neutral",-0.001433434,"Build a Bridge","FAMILY",4.415417994,87912,"10000000+","Everyone",3.87120101090789
13,NA,NA,4.053022922,"Short",32,4,4.4615239371625,"Negative","Neutral",-0.774768222214115,0.190582929,"Negative","Negative",-0.529433945,"Hay Day","FAMILY",4.150380189,43,"100000000+","Everyone",3.49650756146648
4382,NA,NA,4.457637395,"Short",32,5,3.767135315825,"Positive","Positive",0.294625713469237,0.580475822,"Positive","Neutral",0.041168822,"Crossy Road","GAME",4.447190808,336181,"100000000+","Everyone",3.49650756146648
5411,NA,NA,4.539422249,"Long",242,30,3.2143622126281,"Positive","Positive",0.679792542954244,0.466247992,"Positive","Positive",0.144607488,"Block Puzzle","GAME",4.499748157,1004967,"5000000+","Everyone",5.49306144334055
3004,NA,NA,4.397492123,"Short",28,4,4.19234585947143,"Positive","Positive",0.201520569670521,0.473991714,"Negative","Neutral",-0.006043561,"Amex Mobile","FINANCE",4.37845797,63621,"1000000+","Everyone",3.36729582998647
4073,NA,NA,4.447622232,"Long",390,75,2.81222143891282,"Positive","Positive",0.348776147682228,0.589345693,"Positive","Neutral",0.028948368,"Angry Birds 2","FAMILY",4.445368214,235982,"100000000+","Everyone",5.96870755998537
4943,NA,NA,4.478597331,"Long",220,43,2.93363604824545,"Positive","Positive",0.318805132319756,0.483558609,"Positive","Positive",0.11313058,"Hello Kitty Lunchbox","FAMILY",4.438198672,532749,"5000000+","Everyone",5.39816270151775
4050,60,"Male",4.439286052,"Long",158,23,3.22545946509367,"Positive","Positive",0.387547947410191,0.649164199,"Positive","Neutral",0.027814953,"Agario","GAME",4.404368483,231006,"100000000+","Everyone",5.06890420222023
167,NA,NA,4.177849593,"Long",131,20,3.26024501624733,"Positive","Positive",-0.259754627457404,0.246206137,"Negative","Negative",-0.337267365,"Color by Number Draw Sandbox Pixel Art","FAMILY",4.248191108,426,"1000000+","Everyone",4.88280192258637
5939,NA,NA,4.526225362,"Short",43,6,4.02752468950233,"Positive","Neutral",0.30277796498271,0.264809317,"Positive","Positive",0.171736261,"A Mobile","FINANCE",4.461052131,2163591,"10000+","Everyone",3.78418963391826
1561,NA,NA,4.279160866,"Long",189,29,3.01354119965714,"Positive","Positive",0.0916447356687129,0.50079069,"Negative","Negative",-0.124813883,"Baseball Boy","GAME",4.236287655,13374,"10000000+","Everyone",5.24702407216049
3140,NA,NA,4.389114954,"Long",221,32,2.95608789208507,"Positive","Positive",0.270427820534678,0.755363142,"Positive","Neutral",0.003129298,"Build a Bridge","FAMILY",4.412862437,81663,"10000000+","Everyone",5.40267738187228
5547,NA,NA,4.512937007,"Short",72,12,3.40719867890556,"Positive","Neutral",0.299071395317067,0.718365471,"Positive","Positive",0.155632669,"Candy Crush Soda Saga","GAME",4.486318889,1589851,"100000000+","Everyone",4.29045944114839
3503,NA,NA,4.403197958,"Short",58,9,3.4441041797931,"Positive","Positive",0.44227511345973,0.609889841,"Positive","Neutral",0.043753174,"Barbie Magical Fashion","FAMILY",4.365666585,118555,"10000000+","Everyone",4.07753744390572
3155,NA,NA,4.386686416,"Long",213,35,2.83430425772864,"Negative","Negative",-0.223115304884875,0.492838457,"Negative","Neutral",-0.075804251,"Build a Bridge","FAMILY",4.413700792,83263,"10000000+","Everyone",5.36597601502185
4113,NA,NA,4.46622701,"Short",75,10,3.61252130966667,"Positive","Positive",0.691173783412102,0.790777556,"Positive","Neutral",0.065111022,"Equestria Girls","FAMILY",4.417049648,219034,"10000000+","Everyone",4.33073334028633
